PK_Enrollment,K_Enrollment,1_Enrollment,2_Enrollment,3_Enrollment,4_Enrollment,5_Enrollment,6_Enrollment,7_Enrollment,8_Enrollment,9_Enrollment,10_Enrollment,11_Enrollment,12_Enrollment,SP_Enrollment,TOTAL_Enrollment,First Language Not English,% First Language Not English,English Language Learner,% English Language Learner,Students With Disabilities,% Students With Disabilities,High Needs,% High Needs,Economically Disadvantaged,% Economically Disadvantaged,% African American,% Asian,% Hispanic,% White,% Native American,"% Native Hawaiian, Pacific Islander","% Multi-Race, Non-Hispanic",% Males,% Females,Total # of Classes,Average Class Size,Number of Students,Salary Totals,Average Salary,FTE Count,In-District Expenditures,Total In-district FTEs,Average In-District Expenditures per Pupil,Total Expenditures,Total Pupil FTEs,Average Expenditures per Pupil,# in Cohort,% Graduated,% Still in School,% Non-Grad Completers,% GED,% Dropped Out,% Permanently Excluded,High School Graduates (#),Attending Coll./Univ. (#),% Attending College,% Private Two-Year,% Private Four-Year,% Public Two-Year,% Public Four-Year,% MA Community College,% MA State University,% UMass,School Accountability Percentile (1-99),Progress and Performance Index (PPI) - All Students,Progress and Performance Index (PPI) - High Needs Students,1,2,3,4,5,6,7,8,9,10,11,12,K,PK,Insufficient data_School,Level 1_School,Level 2_School,Level 3_School,Level 4_School,Level 5_School,Insufficient data_District,Level 1_District,Level 2_District,Level 3_District,Level 4_District,Level 5_District
26,56,72,85,77,72,0,0,0,0,0,0,0,0,0,388,0,0,0,0,79,20.4,148,38.1,92,23.7,4.1,0.5,6.2,84.3,0.5,0,4.4,52.3,47.7,171,20.4,423,12158388,77147,158,29541449.55,2272.2,13001.25,33668081.3,2444.7,13771.87,,,,,,,,,,,,,,,,,,57,60,45,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,147,138,145,163,1,594,17,2.9,3,0.5,101,17,154,25.9,87,14.6,1.3,1.2,4.2,90.7,0,0,2.5,53.5,46.5,380,16.7,621,12158388,77147,158,29541449.55,2272.2,13001.25,33668081.3,2444.7,13771.87,163,93.9,4.3,0,0.6,1.2,0,124,90,72.6,0,24.4,35.6,40,35.6,6.7,15.6,53,67,66,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,7,2,11,11,0,31,0,0,0,0,16,51.6,26,83.9,23,74.2,0,0,6.5,87.1,0,0,6.5,64.5,35.5,42,7.6,33,12158388,77147,158,29541449.55,2272.2,13001.25,33668081.3,2444.7,13771.87,9,66.7,22.2,0,0,11.1,0,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,173,158,178,170,0,0,0,0,0,679,21,3.1,11,1.6,120,17.7,231,34,152,22.4,1.2,1,6.6,86.9,0.3,0.1,3.8,51.1,48.9,410,18.4,696,12158388,77147,158,29541449.55,2272.2,13001.25,33668081.3,2444.7,13771.87,,,,,,,,,,,,,,,,,,50,50,46,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
25,71,86,89,93,94,0,0,0,0,0,0,0,0,0,458,22,4.8,18,3.9,110,24,204,44.5,128,27.9,2.2,2,8.7,84.1,0.4,0.2,2.4,53.5,46.5,188,22.1,509,12158388,77147,158,29541449.55,2272.2,13001.25,33668081.3,2444.7,13771.87,,,,,,,,,,,,,,,,,,59,56,62,1,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
66,34,43,50,58,44,60,49,0,0,0,0,0,0,0,404,110,27.2,76,18.8,88,21.8,189,46.8,108,26.7,7.2,15.8,25.7,42.8,0,0,8.4,50.5,49.5,109,18.1,405,8191622,71730,114,24400717,1183.5,20617.42,25999942,1284.8,20236.57,,,,,,,,,,,,,,,,,,54,65,76,1,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0
0,42,41,42,42,65,59,44,0,0,0,0,0,0,0,335,83,24.8,52,15.5,72,21.5,175,52.2,128,38.2,11.3,14,22.1,47.2,0,0,5.4,49.6,50.4,99,20.2,348,8191622,71730,114,24400717,1183.5,20617.42,25999942,1284.8,20236.57,,,,,,,,,,,,,,,,,,38,49,50,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,50,57,59,57,72,57,57,0,0,0,0,0,0,0,409,113,27.6,65,15.9,63,15.4,194,47.4,129,31.5,10.3,13.7,20.5,47.7,0.2,0,7.6,52.6,47.4,118,20.1,417,8191622,71730,114,24400717,1183.5,20617.42,25999942,1284.8,20236.57,,,,,,,,,,,,,,,,,,64,62,72,1,1,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,446,459,421,462,18,1806,172,9.5,14,0.8,290,16.1,377,20.9,113,6.3,1.9,14.5,5,76.3,0.1,0,2.2,48.9,51.1,1160,14.7,1799,37560123,81211,463,90103626.13,6128.1,14703.35,97309355.83,6237.1,15601.7,441,95.7,3.4,0,0.5,0.5,0,413,369,89.3,0,56.4,7.6,36,7.3,3.5,13.8,81,85,64,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,182,172,178,0,0,0,0,0,532,43,8.1,6,1.1,89,16.7,125,23.5,40,7.5,1.1,15.6,3.6,77.3,0,0,2.4,46.2,53.8,276,19.9,541,37560123,81211,463,90103626.13,6128.1,14703.35,97309355.83,6237.1,15601.7,,,,,,,,,,,,,,,,,,85,81,68,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,77,93,96,97,112,118,0,0,0,0,0,0,0,0,593,48,8.1,25,4.2,98,16.5,141,23.8,40,6.7,3.2,6.6,5.9,78.4,0.3,0,5.6,51.8,48.2,191,22.1,614,37560123,81211,463,90103626.13,6128.1,14703.35,97309355.83,6237.1,15601.7,,,,,,,,,,,,,,,,,,75,65,60,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,204,168,189,0,0,0,0,0,561,52,9.3,5,0.9,112,20,127,22.6,26,4.6,0.5,13.5,3.7,79,0.5,0,2.7,50.8,49.2,293,19.4,557,37560123,81211,463,90103626.13,6128.1,14703.35,97309355.83,6237.1,15601.7,,,,,,,,,,,,,,,,,,91,97,74,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,48,62,68,63,68,72,0,0,0,0,0,0,0,0,381,61,16,38,10,54,14.2,108,28.3,30,7.9,1.6,28.1,4.5,63,0.8,0,2.1,54.9,45.1,123,22.1,397,37560123,81211,463,90103626.13,6128.1,14703.35,97309355.83,6237.1,15601.7,,,,,,,,,,,,,,,,,,81,65,61,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,64,80,73,96,95,107,0,0,0,0,0,0,0,0,515,134,26,68,13.2,72,14,147,28.5,23,4.5,2.7,29.1,6.6,58.3,0,0,3.3,53.6,46.4,151,23.7,522,37560123,81211,463,90103626.13,6128.1,14703.35,97309355.83,6237.1,15601.7,,,,,,,,,,,,,,,,,,95,100,71,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73,7,9.6,0,0,36,49.3,38,52.1,8,11,2.7,27.4,2.7,65.8,1.4,0,0,53.4,46.6,8,12.5,100,37560123,81211,463,90103626.13,6128.1,14703.35,97309355.83,6237.1,15601.7,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0,70,91,68,90,85,89,0,0,0,0,0,0,0,0,493,70,14.2,34,6.9,77,15.6,127,25.8,16,3.2,0,18.5,4.9,75.7,0.2,0.2,0.6,50.9,49.1,157,21.9,503,37560123,81211,463,90103626.13,6128.1,14703.35,97309355.83,6237.1,15601.7,,,,,,,,,,,,,,,,,,87,78,65,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,96,99,107,103,112,119,0,0,0,0,0,0,0,0,636,76,11.9,32,5,133,20.9,194,30.5,52,8.2,3,14.6,6.8,72.5,0.2,0,3,51.7,48.3,199,22.9,662,37560123,81211,463,90103626.13,6128.1,14703.35,97309355.83,6237.1,15601.7,,,,,,,,,,,,,,,,,,76,67,61,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,120,143,156,0,0,0,0,0,419,79,18.9,6,1.4,79,18.9,110,26.3,28,6.7,3.1,26.5,6.2,61.8,0,0,2.4,45.8,54.2,232,18.6,423,37560123,81211,463,90103626.13,6128.1,14703.35,97309355.83,6237.1,15601.7,,,,,,,,,,,,,,,,,,86,87,77,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,332,350,312,295,1,1290,160,12.4,12,0.9,143,11.1,267,20.7,133,10.3,4.1,10.7,5.7,75.6,0,0.2,3.7,49.1,50.9,682,14.3,1255,23917577,66493,360,64938117.22,5272.4,12316.61,72601544.08,5425,13382.77,318,98.1,0.3,0.3,0,1.3,0,306,260,85,0,53.5,9.6,36.9,8.5,4.6,19.6,73,79,86,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,89,70,93,79,63,82,0,0,0,0,0,0,0,0,476,28,5.9,13,2.7,56,11.8,81,17,18,3.8,1.5,10.3,4.6,77.1,0,0.2,6.3,52.1,47.9,182,18.3,475,23917577,66493,360,64938117.22,5272.4,12316.61,72601544.08,5425,13382.77,,,,,,,,,,,,,,,,,,94,100,88,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,87,70,79,79,74,77,0,0,0,0,0,0,0,0,466,15,3.2,11,2.4,66,14.2,94,20.2,23,4.9,1.7,12.4,4.5,77.9,0,0.2,3.2,51.9,48.1,195,16.9,471,23917577,66493,360,64938117.22,5272.4,12316.61,72601544.08,5425,13382.77,,,,,,,,,,,,,,,,,,87,71,55,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,95,79,76,64,61,76,0,0,0,0,0,0,0,0,451,72,16,57,12.6,58,12.9,142,31.5,37,8.2,4.9,15.7,7.3,68.1,0.2,0.4,3.3,54.3,45.7,133,21.6,410,23917577,66493,360,64938117.22,5272.4,12316.61,72601544.08,5425,13382.77,,,,,,,,,,,,,,,,,,90,89,53,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,69,73,69,70,68,76,0,0,0,0,0,0,0,0,425,38,8.9,21,4.9,39,9.2,83,19.5,26,6.1,4.2,14.6,3.1,72.9,0,0.7,4.5,49.4,50.6,126,23.7,427,23917577,66493,360,64938117.22,5272.4,12316.61,72601544.08,5425,13382.77,,,,,,,,,,,,,,,,,,96,100,71,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,68,74,58,65,67,64,0,0,0,0,0,0,0,0,396,46,11.6,31,7.8,56,14.1,106,26.8,36,9.1,2.5,18.2,6.3,68.4,0,0,4.5,49.7,50.3,161,17.2,396,23917577,66493,360,64938117.22,5272.4,12316.61,72601544.08,5425,13382.77,,,,,,,,,,,,,,,,,,85,78,65,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,8,11.4,0,0,37,52.9,39,55.7,6,8.6,0,12.9,5.7,78.6,0,0,2.9,62.9,37.1,5,14.4,72,23917577,66493,360,64938117.22,5272.4,12316.61,72601544.08,5425,13382.77,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,421,409,378,0,0,0,0,0,1208,156,12.9,27,2.2,182,15.1,303,25.1,119,9.9,4.2,10,5.5,75.3,0,0,5,47,53,639,19.1,1148,23917577,66493,360,64938117.22,5272.4,12316.61,72601544.08,5425,13382.77,,,,,,,,,,,,,,,,,,82,73,61,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,48,47,44,45,47,45,0,0,0,0,0,0,0,0,276,30,10.9,26,9.4,32,11.6,62,22.5,12,4.3,4,12.3,8.3,72.8,0,0,2.5,49.6,50.4,84,22,264,23917577,66493,360,64938117.22,5272.4,12316.61,72601544.08,5425,13382.77,,,,,,,,,,,,,,,,,,90,94,70,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,95,76,86,76,82,51,0,0,0,0,0,0,0,0,466,81,17.4,58,12.4,42,9,147,31.5,70,15,5.4,16.1,10.7,62,0.6,0.2,4.9,51.9,48.1,133,23,437,23917577,66493,360,64938117.22,5272.4,12316.61,72601544.08,5425,13382.77,,,,,,,,,,,,,,,,,,78,69,54,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,202,172,183,187,0,744,84,11.3,13,1.7,98,13.2,170,22.8,77,10.3,2,9,9.4,77.2,0.3,0,2.2,48.8,51.2,431,14.6,746,14049291,76355,184,33283483.06,2586.6,12867.66,37183646.87,2732.5,13607.92,184,95.1,0.5,1.6,1.6,1.1,0,162,142,87.7,0,34.5,9.9,55.6,9.9,17.6,17.6,89,94,88,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,179,206,202,0,0,0,0,0,587,114,19.4,14,2.4,85,14.5,172,29.3,87,14.8,2.4,12.1,11.2,71,0.3,0,2.9,48.7,51.3,388,19.1,621,14049291,76355,184,33283483.06,2586.6,12867.66,37183646.87,2732.5,13607.92,,,,,,,,,,,,,,,,,,88,91,76,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,214,208,198,0,0,0,0,0,0,0,0,620,161,26,38,6.1,106,17.1,191,30.8,77,12.4,2.1,13.5,9.5,70.5,1,0,3.4,50.6,49.4,230,21.7,601,14049291,76355,184,33283483.06,2586.6,12867.66,37183646.87,2732.5,13607.92,,,,,,,,,,,,,,,,,,54,69,64,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,213,187,219,0,0,0,0,0,0,0,0,0,0,0,619,97,15.7,41,6.6,78,12.6,173,27.9,72,11.6,1.8,14.1,10.7,69.1,0.6,0.2,3.6,49.8,50.2,143,21.2,616,14049291,76355,184,33283483.06,2586.6,12867.66,37183646.87,2732.5,13607.92,,,,,,,,,,,,,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0
131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,20,15.3,0,0,27,20.6,34,26,15,11.5,1.5,17.6,3.8,73.3,0,0,3.8,51.9,48.1,21,7.1,141,14049291,76355,184,33283483.06,2586.6,12867.66,37183646.87,2732.5,13607.92,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0,73,97,94,80,97,0,0,0,0,0,0,0,0,0,441,106,24,78,17.7,68,15.4,244,55.3,169,38.3,3.9,1.8,27.9,59.2,0.2,0.2,6.8,52.6,47.4,206,20.5,448,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,,,,,,,,,,,,,,,,,,53,75,84,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,0,14,35,14,0,63,8,12.7,0,0,6,9.5,34,54,29,46,1.6,1.6,11.1,76.2,1.6,0,7.9,54,46,50,7.6,72,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,55,43.6,43.6,0,0,12.7,0,32,7,21.9,0,0,100,0,100,0,0,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,0,0,0,0,449,401,419,392,10,1671,170,10.2,38,2.3,238,14.2,593,35.5,428,25.6,5.5,4.1,12.5,73.6,0.3,0.2,3.8,54.2,45.8,930,18.1,1724,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,411,91,3.4,1,0.5,4.1,0,358,266,74.3,0,35.3,31.6,33.1,29.3,14.7,11.3,30,75,65,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,145,123,141,143,0,0,0,0,0,552,78,14.1,27,4.9,82,14.9,251,45.5,178,32.2,4.2,4.9,18.1,64.9,0.4,0.4,7.2,53.3,46.7,227,20.8,558,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,,,,,,,,,,,,,,,,,,63,66,63,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,20,10.7,1,0.5,85,45.5,113,60.4,54,28.9,3.7,3.7,10.7,75.9,0,0,5.9,61.5,38.5,30,7.2,208,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
0,94,96,77,95,105,0,0,0,0,0,0,0,0,0,467,74,15.8,20,4.3,59,12.6,185,39.6,122,26.1,6,3.9,12.8,68.3,0.9,0,8.1,55,45,180,23.9,479,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,,,,,,,,,,,,,,,,,,48,87,78,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,92,92,81,97,81,0,0,0,0,0,0,0,0,0,443,73,16.5,59,13.3,54,12.2,192,43.3,134,30.2,4.3,6.3,12.6,70.7,0,0,6.1,47.2,52.8,185,22.4,453,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,,,,,,,,,,,,,,,,,,73,92,99,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,75,71,75,87,86,0,0,0,0,0,0,0,0,0,394,54,13.7,27,6.9,96,24.4,191,48.5,121,30.7,3.8,6.1,11.7,68.8,0,0,9.6,53.8,46.2,223,16.5,405,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,,,,,,,,,,,,,,,,,,78,84,94,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0
0,0,0,0,0,0,164,141,195,163,0,0,0,0,0,663,50,7.5,10,1.5,116,17.5,228,34.4,131,19.8,3.6,3.6,10.6,76.8,0,0,5.4,51,49,278,24.3,689,30332791,76386,397,72586690.41,5798.7,12517.75,81366329.22,6268.4,12980.4,,,,,,,,,,,,,,,,,,68,79,82,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
